tempo_ms,cwnd,rwnd,janela_efetiva
0.7,1024,65535,1024
0.7,1024,65535,1024
0.8,2048,65535,2048
0.8,2048,65535,2048
0.8,2048,65535,2048
0.9,2560,65535,2560
0.9,2560,65535,2560
0.9,2970,65535,2969
1.0,2970,65535,2969
1.0,3323,65535,3322
1.0,3323,65535,3322
1.0,3323,65535,3322
1.1,3638,65535,3638
1.1,3638,65535,3638
1.1,3926,65535,3926
1.1,3926,65535,3926
1.1,4194,65535,4193
1.1,4194,65535,4193
1.1,4194,65535,4193
1.1,5168,62464,5168
1.2,5168,62464,5168
1.2,2096,65535,2096
1.3,2096,65535,2096
1.3,2596,65535,2596
1.3,2596,65535,2596
1.3,3000,65535,3000
1.3,3000,65535,3000
1.4,3350,65535,3349
1.4,3350,65535,3349
1.4,3350,65535,3349
1.4,3663,65535,3662
1.4,3663,65535,3662
1.4,3949,65535,3948
1.4,3949,65535,3948
1.4,4215,65535,4214
1.4,4215,65535,4214
1.4,4215,65535,4214
1.5,4463,65535,4463
1.5,4463,65535,4463
1.5,4698,65535,4698
1.5,4698,65535,4698
1.5,4921,65535,4921
1.5,4921,65535,4921
1.5,5134,65535,5134
1.5,5134,65535,5134
1.5,5134,65535,5134
1.5,5339,65535,5338
1.6,5339,65535,5338
1.6,5535,65535,5535
1.6,5535,65535,5535
1.6,5725,65535,5724
1.6,5725,65535,5724
1.6,5908,65535,5907
1.6,5908,65535,5907
1.6,6085,65535,6085
1.6,6085,65535,6085
1.6,6258,65535,6257
1.6,6258,65535,6257
1.6,6258,65535,6257
1.6,6425,65535,6425
1.6,6425,65535,6425
1.6,6588,65535,6588
1.7,6588,65535,6588
1.7,6747,65535,6747
1.7,6747,65535,6747
1.7,6903,65535,6902
1.7,6903,65535,6902
1.7,7055,65535,7054
1.7,7055,65535,7054
1.7,7203,65535,7203
1.7,7203,65535,7203
1.7,7203,65535,7203
2.3,6673,62464,6673
2.4,7697,61440,7697
2.4,8721,60416,8721
2.4,8721,60416,8721
2.4,9745,59392,9745
2.4,9745,59392,9745
2.9,3601,65535,3601
2.9,3601,65535,3601
3.0,3892,65535,3892
3.0,3892,65535,3892
3.0,4162,65535,4161
3.0,4162,65535,4161
3.0,4162,65535,4161
3.0,4414,65535,4413
3.1,4414,65535,4413
3.1,4651,65535,4651
3.1,4651,65535,4651
3.1,4877,65535,4876
3.1,4877,65535,4876
3.1,5092,65535,5091
3.1,5092,65535,5091
3.1,5298,65535,5297
3.1,5495,65535,5495
3.1,5686,65535,5686
3.1,5871,65535,5870
