tempo_ms,cwnd,rwnd,janela_efetiva
0.6,1024,65535,1024
0.6,1024,65535,1024
0.7,2048,65535,2048
0.7,2048,65535,2048
0.8,2048,65535,2048
0.8,2560,65535,2560
0.9,2560,65535,2560
0.9,2970,65535,2969
0.9,2970,65535,2969
0.9,3323,65535,3322
0.9,3323,65535,3322
1.0,3323,65535,3322
1.0,3638,65535,3638
1.0,3638,65535,3638
500.7,1024,64512,1024
500.8,1024,64512,1024
501.0,2048,65535,2048
501.1,2048,65535,2048
501.1,2048,65535,2048
1000.9,1024,65535,1024
1001.0,1024,65535,1024
1001.1,2048,65535,2048
1001.2,2048,65535,2048
1001.2,2048,65535,2048
1001.3,2560,65535,2560
1001.3,2560,65535,2560
1501.1,1024,64512,1024
1501.2,1024,64512,1024
2000.8,1024,64512,1024
2000.9,1024,64512,1024
2001.1,2048,65535,2048
2001.1,2048,65535,2048
2001.2,2048,65535,2048
2001.2,2560,65535,2560
2001.2,2560,65535,2560
2001.4,2560,65535,2560
2001.4,2970,65535,2969
2001.5,2970,65535,2969
2501.3,1024,64512,1024
2501.5,1024,64512,1024
2501.6,2048,65535,2048
2501.7,2048,65535,2048
2501.7,2048,65535,2048
2501.8,2560,65535,2560
2501.8,2560,65535,2560
2501.8,2560,65535,2560
2501.9,2970,65535,2969
2502.0,2970,65535,2969
2502.0,3323,65535,3322
2502.0,3323,65535,3322
2502.0,3323,65535,3322
2502.0,3638,65535,3638
2502.0,3638,65535,3638
2502.0,3926,65535,3926
2502.0,3926,65535,3926
2502.0,4194,65535,4193
2502.1,4194,65535,4193
2502.1,4194,65535,4193
2502.1,4194,65535,4193
2502.3,5168,62464,5168
2502.3,5168,62464,5168
2502.4,2096,65535,2096
2502.5,2096,65535,2096
2502.5,2596,65535,2596
2502.5,2596,65535,2596
2502.5,3000,65535,3000
2502.5,3000,65535,3000
2503.8,3350,65535,3349
2503.8,3350,65535,3349
2503.8,3350,65535,3349
2503.8,3663,65535,3662
2504.6,3663,65535,3662
2504.6,3949,65535,3948
2504.6,3949,65535,3948
2504.6,4215,65535,4214
2504.7,4215,65535,4214
2504.7,4215,65535,4214
2504.7,4463,65535,4463
2504.7,4463,65535,4463
2504.7,4698,65535,4698
2504.8,4698,65535,4698
2504.8,4921,65535,4921
2504.8,4921,65535,4921
2504.9,5134,65535,5134
2504.9,5134,65535,5134
2504.9,5134,65535,5134
2504.9,5134,65535,5134
2505.0,5339,65535,5338
2505.0,5339,65535,5338
2505.0,5535,65535,5535
2505.0,5535,65535,5535
2505.2,5839,61440,5839
2505.4,2767,65535,2767
2505.5,2767,65535,2767
2505.5,2767,65535,2767
2505.6,3146,65535,3145
2505.6,3146,65535,3145
2505.7,3146,65535,3145
3005.4,1024,64512,1024
3005.5,1024,64512,1024
3005.7,2048,65535,2048
3005.7,2048,65535,2048
3505.4,1024,65535,1024
3505.5,1024,65535,1024
3505.6,2048,65535,2048
