tempo_ms,cwnd,rwnd,janela_efetiva
0.8,1024,65535,1024
1.0,1024,65535,1024
1.1,2048,65535,2048
1.2,2048,65535,2048
1.3,2048,65535,2048
1.3,2560,65535,2560
1.4,2560,65535,2560
1.4,2970,65535,2969
1.6,2970,65535,2969
501.2,1024,64512,1024
501.3,1024,64512,1024
1000.9,1024,64512,1024
1001.0,1024,64512,1024
1001.2,2048,65535,2048
1001.2,2048,65535,2048
1001.2,2048,65535,2048
1500.9,1024,65535,1024
1501.1,1024,65535,1024
1501.3,2048,65535,2048
1501.4,2048,65535,2048
1501.4,2048,65535,2048
2001.3,1024,64512,1024
2001.4,1024,64512,1024
2001.6,2048,65535,2048
2001.7,2048,65535,2048
2001.8,2048,65535,2048
2001.8,2560,65535,2560
2001.9,2560,65535,2560
2001.9,2560,65535,2560
2002.0,2970,65535,2969
2002.0,2970,65535,2969
2502.4,1024,65535,1024
2502.6,1024,65535,1024
3002.2,1024,65535,1024
3002.3,1024,65535,1024
3002.5,2048,65535,2048
3002.5,2048,65535,2048
3002.5,2048,65535,2048
3502.1,1024,65535,1024
3502.2,1024,65535,1024
4001.9,1024,65535,1024
4002.1,1024,65535,1024
4502.3,1024,65535,1024
4502.5,1024,65535,1024
5002.2,1024,65535,1024
5002.2,1024,65535,1024
5501.8,1024,65535,1024
5501.9,1024,65535,1024
5502.1,2048,65535,2048
5502.2,2048,65535,2048
5502.2,2048,65535,2048
5502.3,2560,65535,2560
5502.4,2560,65535,2560
5502.5,2970,65535,2969
5502.5,2970,65535,2969
6002.2,1024,65535,1024
6002.5,1024,65535,1024
6502.1,1024,65535,1024
6502.1,1024,65535,1024
7001.8,1024,65535,1024
7001.9,1024,65535,1024
7002.0,2048,65535,2048
7002.0,2048,65535,2048
7002.0,2048,65535,2048
7002.1,2560,65535,2560
7002.2,2560,65535,2560
7501.8,1024,65535,1024
7501.9,1024,65535,1024
7502.1,2048,65535,2048
7502.2,2048,65535,2048
7502.2,2048,65535,2048
8001.9,1024,65535,1024
8002.0,1024,65535,1024
8002.2,2048,65535,2048
8002.3,2048,65535,2048
8002.8,2048,65535,2048
8502.6,1024,65535,1024
8502.8,1024,65535,1024
8503.0,2048,65535,2048
8503.2,2048,65535,2048
8503.2,2048,65535,2048
8503.4,2560,65535,2560
8503.5,2560,65535,2560
8503.5,2970,65535,2969
8503.6,2970,65535,2969
8503.7,3323,65535,3322
8503.8,3323,65535,3322
8503.9,3323,65535,3322
8503.9,3638,65535,3638
8503.9,3638,65535,3638
8503.9,3926,65535,3926
8504.0,3926,65535,3926
8504.0,4194,65535,4193
8504.0,4194,65535,4193
8504.0,4194,65535,4193
8504.0,4444,65535,4443
8504.0,4444,65535,4443
8505.0,4680,65535,4679
8505.1,4680,65535,4679
8505.3,5411,62464,5411
8505.3,5411,62464,5411
9004.1,1024,62464,1024
9004.2,1024,62464,1024
9503.8,1024,62464,1024
9503.9,1024,62464,1024
9504.0,2048,65535,2048
9504.1,2048,65535,2048
9504.2,2048,65535,2048
10003.9,1024,65535,1024
10004.0,1024,65535,1024
10503.6,1024,65535,1024
10503.8,1024,65535,1024
10504.0,2048,65535,2048
10504.1,2048,65535,2048
10504.1,2048,65535,2048
10504.3,2560,65535,2560
10504.4,2560,65535,2560
11004.0,1024,65535,1024
11004.0,1024,65535,1024
11503.6,1024,65535,1024
11503.7,1024,65535,1024
12003.3,1024,65535,1024
12003.4,1024,65535,1024
12003.6,2048,65535,2048
12003.6,2048,65535,2048
12003.6,2048,65535,2048
12003.7,2560,65535,2560
12003.7,2560,65535,2560
12503.4,1024,65535,1024
12503.6,1024,65535,1024
12503.7,2048,65535,2048
12503.7,2048,65535,2048
12503.8,2048,65535,2048
12503.8,2560,65535,2560
12503.9,2560,65535,2560
12503.9,2560,65535,2560
13003.5,1024,65535,1024
13003.7,1024,65535,1024
13003.8,2048,65535,2048
13003.9,2048,65535,2048
13003.9,2048,65535,2048
13004.1,2560,65535,2560
13004.1,2560,65535,2560
13503.7,1024,65535,1024
13503.8,1024,65535,1024
14003.5,1024,65535,1024
14003.7,1024,65535,1024
14003.9,2048,65535,2048
14004.0,2048,65535,2048
14004.0,2048,65535,2048
14004.1,2560,65535,2560
14004.2,2560,65535,2560
14504.1,1024,64512,1024
14504.7,1024,64512,1024
14504.8,2048,65535,2048
14504.9,2048,65535,2048
14505.0,2048,65535,2048
14505.0,2560,65535,2560
14505.1,2560,65535,2560
14505.1,2560,65535,2560
14505.1,2970,65535,2969
14505.2,2970,65535,2969
15004.9,1024,64512,1024
15005.0,1024,64512,1024
15005.1,2048,65535,2048
15005.2,2048,65535,2048
15504.9,1024,65535,1024
15505.0,1024,65535,1024
15505.1,2048,65535,2048
