tempo_ms,cwnd,rwnd,janela_efetiva
2002.9,1024,65535,1024
2002.9,1024,65535,1024
2502.6,1024,65535,1024
2502.7,1024,65535,1024
3002.4,1024,65535,1024
3002.6,1024,65535,1024
3502.2,1024,65535,1024
3502.3,1024,65535,1024
3502.5,2048,65535,2048
3502.6,2048,65535,2048
3502.6,2048,65535,2048
4002.3,1024,65535,1024
4002.5,1024,65535,1024
4002.7,2048,65535,2048
4002.8,2048,65535,2048
4002.9,2048,65535,2048
4502.8,1024,64512,1024
4502.9,1024,64512,1024
4503.1,2048,65535,2048
4503.1,2048,65535,2048
4503.1,2048,65535,2048
5002.8,1024,65535,1024
5003.0,1024,65535,1024
5003.1,2048,65535,2048
5003.2,2048,65535,2048
5003.2,2048,65535,2048
5003.2,2560,65535,2560
5003.2,2560,65535,2560
5003.3,2970,65535,2969
5003.3,2970,65535,2969
5503.1,1024,64512,1024
5503.4,1024,64512,1024
6003.0,1024,64512,1024
6003.1,1024,64512,1024
6003.3,2048,65535,2048
6003.3,2048,65535,2048
6003.4,2048,65535,2048
6003.4,2560,65535,2560
6003.4,2560,65535,2560
6003.4,2560,65535,2560
6503.1,1024,65535,1024
6503.1,1024,65535,1024
6503.3,2048,65535,2048
6503.3,2048,65535,2048
6503.3,2048,65535,2048
6503.4,2560,65535,2560
6503.4,2560,65535,2560
7003.0,1024,65535,1024
7003.1,1024,65535,1024
7003.3,2048,65535,2048
7003.3,2048,65535,2048
7003.3,2048,65535,2048
7003.5,2560,65535,2560
7003.8,2560,65535,2560
7003.8,2970,65535,2969
7003.9,2970,65535,2969
7003.9,2970,65535,2969
7503.5,1024,65535,1024
7503.8,1024,65535,1024
7503.8,2048,65535,2048
7503.9,2048,65535,2048
7503.9,2048,65535,2048
8003.8,1024,64512,1024
8003.9,1024,64512,1024
8004.2,2048,65535,2048
8004.2,2048,65535,2048
8004.2,2048,65535,2048
8004.4,2560,65535,2560
8004.5,2560,65535,2560
8004.5,2560,65535,2560
8004.7,2970,65535,2969
8004.7,2970,65535,2969
8004.7,3323,65535,3322
8004.8,3323,65535,3322
8004.8,3323,65535,3322
8504.4,1024,63488,1024
8504.5,1024,63488,1024
8504.7,2048,65535,2048
8504.7,2048,65535,2048
8504.7,2048,65535,2048
9004.5,1024,65535,1024
9004.5,1024,65535,1024
9504.1,1024,65535,1024
9504.3,1024,65535,1024
9504.5,2048,65535,2048
9504.6,2048,65535,2048
9504.6,2048,65535,2048
9504.8,2560,65535,2560
9504.8,2560,65535,2560
10004.8,1024,64512,1024
10004.8,1024,64512,1024
10504.5,1024,64512,1024
10504.5,1024,64512,1024
11004.2,1024,64512,1024
11004.3,1024,64512,1024
11004.4,2048,65535,2048
11004.5,2048,65535,2048
11004.5,2048,65535,2048
11004.6,2560,65535,2560
11004.6,2560,65535,2560
11004.6,2560,65535,2560
11504.3,1024,64512,1024
11504.4,1024,64512,1024
11504.6,2048,65535,2048
11504.6,2048,65535,2048
11504.6,2048,65535,2048
11504.7,2560,65535,2560
11504.8,2560,65535,2560
11504.8,2560,65535,2560
11504.8,2970,65535,2969
11504.8,2970,65535,2969
11504.9,3323,65535,3322
11504.9,3323,65535,3322
11504.9,3323,65535,3322
12004.6,1024,65535,1024
12004.7,1024,65535,1024
12004.8,2048,64512,2048
12004.9,2048,64512,2048
12004.9,2048,64512,2048
12504.5,1024,64512,1024
12504.6,1024,64512,1024
13004.2,1024,64512,1024
13004.4,1024,64512,1024
13004.7,2048,65535,2048
13004.8,2048,65535,2048
13004.8,2048,65535,2048
13004.8,2560,65535,2560
13004.8,2560,65535,2560
13004.9,2560,65535,2560
13504.6,1024,65535,1024
13504.7,1024,65535,1024
13504.9,2048,65535,2048
13505.0,2048,65535,2048
13505.1,2048,65535,2048
13505.1,2560,65535,2560
13505.2,2560,65535,2560
13505.3,2560,65535,2560
13505.4,2970,65535,2969
13505.5,2970,65535,2969
13505.5,3323,65535,3322
13505.6,3323,65535,3322
13505.7,3323,65535,3322
13505.9,3323,65535,3322
13505.9,3638,65535,3638
13506.0,3638,65535,3638
13506.0,3926,65535,3926
13506.1,3926,65535,3926
13506.1,4194,65535,4193
13506.2,4444,65535,4443
